serverguid,guid,oscaption,osversion,osarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps,sim_hash,sim_hash_without_apps
7782705a-92f0-11ed-b403-0050569b1a81,7af6f7bb-cc95-4cb4-8b37-ebd1af605d54,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,7b386f81-4b68-4697-9930-466348af2a61,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,7b8af61e-79a2-4ddc-b439-ef700c59e7b0,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",32343a7a785351362b6c594f566b567141784e453139316e58556e3765374c334545784945784958686e446e583242634254447535636f44753563323a7a495741733139315855613365525842326d7475747533,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18176072868047688409,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,7bc48dbf-ae71-4c9f-aa53-790fb11390b4,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,7c6eb42d-0700-41c7-af13-70d493686b2d,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) ME UninstallLegacy|Intel(R) ME UninstallLegacy|Intel Corporation|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|Intel® Trusted Connect Service Client|Intel® Trusted Connect Service Client|Intel Corporation|Java 7 Update 75|Java 7 Update 75|Oracle|Java Auto Updater|Java Auto Updater|Oracle, Inc.|Java Runtime Environment 1.0.7_55 for ProBase|Java Runtime Environment 1.0.7_55 for ProBase|Wincor Nixdorf International GmbH|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",32343a7a785351362b6c4e4d574e4d3046714b5072554e764b79503979506e58484d3765374c33453242324258686e446e583242634254447535636f44753563323a7a49374b50726e7950397950582f336a6f5842326d7475747533,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,15861230338951549916,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,7cd1fb11-c891-4286-8a24-41c99c18612b,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,7ce993e7-c6e1-4e82-9eb3-07816d22bb5a,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,7d41968b-c87d-4223-9476-ffccad6a56fd,Microsoft Windows 7 Professional ,6.1.7601,32-bit,Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Intel(R) ME UninstallLegacy|Intel(R) ME UninstallLegacy|Intel Corporation|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 19.5.303.0|Intel(R) Network Connections 19.5.303.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel Corporation|Intel® Trusted Connect Service Client|Intel® Trusted Connect Service Client|Intel Corporation|Java DB 10.6.2.1|Java DB 10.6.2.1|Oracle|PL-2303 USB-to-Serial|PL-2303 USB-to-Serial|Prolific Technology INC|Renesas Electronics USB 3.0 Host Controller Driver Beta|Renesas Electronics USB 3.0 Host Controller Driver Beta|Renesas Electronics Corporation|StellarProtect|StellarProtect|TXOne|TouchPanel Driver Service (TplSrv)|TouchPanel Driver Service (TplSrv)|MINATO ELECTRONICS INC.|Tpdrv Mouse Emulation Service|Tpdrv Mouse Emulation Service|MINATO ELECTRONICS INC.|UPSilon 2000|UPSilon 2000|MegaTec|Windows Driver Package - FTDI CDM Driver Package - Bus/D2XX Driver (07/12/2013 2.08.30)|Windows Driver Package - FTDI CDM Driver Package - Bus/D2XX Driver (07/12/2013 2.08.30)|FTDI,32343a7a784b6b6b6b714e4d574e4d30462f507650575750315164503151305739426f5739426f302f626b2f62354b665a5a5a6c4c3954623054675451335a637457583a7a726a41304f426f4f426f692b394b667a727033303038335a65576557376e46,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,13456455367770669753,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,7d690f1e-5de5-4dee-ad1e-d8e68c32cd33,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,7d81dbe1-29da-4e96-8b62-6e7da53962c2,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
