serverguid,guid,oscaption,osversion,osarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps,sim_hash,sim_hash_without_apps
5f68af58-5ba9-11ed-8a60-005056b74c5e,6565825c-b6fb-4ea4-8523-591912e9ba93,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.5|UltraVNC 1.0.5.5|1.0.5.5|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d376537667863333076757842723733773a7a6c3232342b3446484f426f4f426f4d5268526863336c784259,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395358347001,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,65af17bf-7a1b-4dd5-a41d-c3f228a4e880,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba",32343a7a78417045594e456f716e2b6e346b5076505757504650385739426f5739426f3050393772567250393772562b696a4848525670525670453765374c337044723a7a4750732b3446624f426f4f426f4d52685246643137337472,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8876506769708550072,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,65c2001d-ec74-46b3-8b1a-4dbefc12adbb,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Futaba OPOS Driver Ver1.00|Futaba OPOS Driver Ver1.00|Futaba Corporation|Google Chrome|Google Chrome|Google LLC|Hisense OPOS 1.11|Hisense OPOS 1.11|Hisense|Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) Trusted Execution Engine|Intel(R) Trusted Execution Engine|Intel Corporation|Intel(R) Trusted Execution Engine Driver|Intel(R) Trusted Execution Engine Driver|Intel Corporation|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel Corporation|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek Ethernet Controller Driver|Realtek Ethernet Controller Driver|Realtek|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|SiW Touch Daemon V1.1.6.8|SiW Touch Daemon V1.1.6.8|SiliconWorks, Inc.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.",32343a7a78417045594e456f39505045726b6b6b7139426f5739426f30386c6b386c7138766e6b38766e712f626b2f626e52567052567034656468653765376f514b753a7a47504450504562426f4f426f316c4f2b6c316d32336c,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12914756500883587771,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,6607bb45-b00d-49c3-8512-a49d73480d6c,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.5|UltraVNC 1.0.5.5|1.0.5.5|VerifoneUnifiedDriverInstaller Build 10|VerifoneUnifiedDriverInstaller Build 10|VeriFone|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d37653766786333307675784231384c6a3a7a6c3232342b3446484f426f4f426f4d5268526863336c784231384c6a,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18387053771543682707,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,665ef15c-799a-4424-ae3b-245008550522,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona TouchChip Device Add-On for U.are.U SDK|DigitalPersona TouchChip Device Add-On for U.are.U SDK|DigitalPersona, Inc.|DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c624538614c624538614c61614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d3765593a7a6c624562624562423232342b3446484f426f4f426f4d5268526863336c6b57,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,8875450259017042683,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,6684e8f8-505d-4930-a617-e7ac26c536d2,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.5|UltraVNC 1.0.5.5|1.0.5.5|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d376537667863333076757842723733773a7a6c3232342b3446484f426f4f426f4d5268526863336c784259,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395358347001,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,66ff430a-d4c4-426f-acb4-b568dda82782,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.20.0.5|Radiant Platform Drivers Gen3  -  v2.20.0.5|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVnc|UltraVnc|uvnc bvba",32343a7a7841535965566b5651696a486859707752567a52567a554e70664e70665932553255773765372f384e7863333559635975533a7a4753596452504d394133357a77,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12065051801814374456,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,676c3d9c-bc02-4c2c-be51-5fbbe63250f3,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Futaba OPOS Driver Ver1.00|Futaba OPOS Driver Ver1.00|Futaba Corporation|Hisense OPOS 1.11|Hisense OPOS 1.11|Hisense|Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) Trusted Execution Engine|Intel(R) Trusted Execution Engine|Intel Corporation|Intel(R) Trusted Execution Engine Driver|Intel(R) Trusted Execution Engine Driver|Intel Corporation|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel Corporation|Realtek Ethernet Controller Driver|Realtek Ethernet Controller Driver|Realtek|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|SiW Touch Daemon V1.1.6.8|SiW Touch Daemon V1.1.6.8|SiliconWorks, Inc.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|VerifoneUnifiedDriverInstaller Build 10|VerifoneUnifiedDriverInstaller Build 10|VeriFone|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a78414d6b505041726b6b6b7139426f5739426f30386c6b386c7138766e6b38766e712f626b2f625957656468653765376f514b786333706a384c2b373337633a7a474d6b50504162426f4f426f316c4f2b557732334e384c6a,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12914756501689341595,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,67932d77-a74b-4d07-a241-1aee62e88ac4,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6",32343a7a784153592f594e456f49566b5651696a486859707752567a52567a554e70664e7066596666773765372f386c3335596359754d6b503a7a475359675252506f33357a326b50,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12335232595080321072,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,67b865ef-b5a9-4b49-9ee7-2c344b6a8b64,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|VerifoneUnifiedDriverInstaller Build 10|VerifoneUnifiedDriverInstaller Build 10|VeriFone",32343a7a7841636e2b6e346b5076505757504650385739426f5739426f3050393772567250393772562b696a4848525670525670453765374c33704452766f75384c303a7a47632b3446624f426f4f426f4d52685246643137337444384c30,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8881080807303546803,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,67f6d5bd-a94f-4132-b756-79bf9b2395e2,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba",32343a7a7841726e2b6e346b5076505757504650385739426f5739426f3050393772567250393772564752567a52567a453765374c3370445276563a7a47722b3446624f426f4f426f4d526852675068337472,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8881080738046674874,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,684a49a2-7497-4433-8cb3-5e778c98bac2,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6",32343a7a784153592f594e456f49566b5651696a486859707752567a52567a554e70664e7066596666773765372f384e78633335596359754d6b503a7a475359675252504c33357a326b50,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12046861481444448312,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,6888a7eb-ec5d-4198-8dee-cf1d82540b88,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|VerifoneUnifiedDriverInstaller Build 10|VerifoneUnifiedDriverInstaller Build 10|VeriFone",32343a7a78417045594e456f786e2b6e346b5076505757504650385739426f5739426f3050393772567250393772562b696a4848525670525670453765374c3370442f3a7a47502f2b3446624f426f4f426f4d52685246643137337444384c30,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8732391650243774387,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,6898c700-3c08-4dc1-b204-f67314b664ca,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR ATG Client Files 14.5.6.83|NCR ATG Client Files 14.5.6.83|NCR Hospitality|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|TightVNC|TightVNC|GlavSoft LLC.",32343a7a784153592f594e456f49566b564d707741707752696a486859707752567a52567a554e70664e7066596666773765372f384e78633335596359756f4c3a7a4753596748585152504c33357a34,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12640245916722599992,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,68ee781d-0204-4161-8833-9d30c110a002,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba",32343a7a7841726e2b6e346b5076505757504650385739426f5739426f30503937725672503937725647525670525670453765374c3370445276563a7a47722b3446624f426f4f426f4d526852673137337472,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8881010369302497210,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,68f4f5d2-ffee-4ac3-9de6-08e6d6f911df,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Intel(R) PRO/Wireless Driver|Intel(R) PRO/Wireless Driver|Intel Corporation|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) Trusted Execution Engine|Intel(R) Trusted Execution Engine|Intel Corporation|Intel(R) Trusted Execution Engine Driver|Intel(R) Trusted Execution Engine Driver|Intel Corporation|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel Corporation|Intel(R) Wireless Bluetooth(R)(patch version 17.1.1512.771)|Intel(R) Wireless Bluetooth(R)(patch version 17.1.1512.771)|Intel Corporation|Intel® PROSet/Wireless Software|Intel® PROSet/Wireless Software|Intel Corporation|Intel® PROSet/Wireless WiFi Software|Intel® PROSet/Wireless WiFi Software|Intel Corporation|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.31.0.0|Radiant Platform Drivers Gen3  -  v2.31.0.0|Radiant Systems, Inc.|Realtek Ethernet Controller Driver|Realtek Ethernet Controller Driver|Realtek|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVnc|UltraVnc|uvnc bvba",32343a7a784153592f594e456f4b6b6b6b71395875306b395875307139426f5739426f30386c6b386c7138766e6b38766e712f626b2f6271672b67554d746e76696a2f3a7a475359674b5836584d426f4f426f316c4f2b39394b64502b33357a77,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,13420285885335034301,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,6911f137-eae8-47b8-96a5-f3e36ef8a6e2,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba",32343a7a7841726e2b6e346b5076505757504650385739426f5739426f30503937725672503937725647525670525670453765374c3370445276563a7a47722b3446624f426f4f426f4d526852673137337472,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8881010369302497210,2101502487882872246
